timestamp,actual_power_kw,gradient_boosting_prediction_kw,fold,persistence_prediction_kw
2026-05-03 11:00:00,2745.9,2890.9837553308885,1,2677.0
2026-05-03 12:00:00,2044.1000000000001,3088.2656897151755,1,1797.7
2026-05-03 13:00:00,1810.1,2672.4527315463647,1,923.0999999999999
2026-05-03 14:00:00,5978.3,2865.350623482864,1,2432.3
2026-05-03 15:00:00,1417.1,2809.5179484373634,1,1197.3
2026-05-03 16:00:00,949.7,1776.2295815162515,1,1419.1000000000001
2026-05-03 17:00:00,3522.2,1897.1492133839572,1,1125.9
2026-05-03 18:00:00,1575.3,1753.9257931913414,1,1044.8
2026-05-03 19:00:00,986.7,1365.797205400368,1,556.4
2026-05-03 20:00:00,769.2,1120.3508152595493,1,1186.8
2026-05-03 21:00:00,147.4,975.2591907560944,1,528.0
2026-05-03 22:00:00,1430.3,1086.1931413915868,1,367.9
2026-05-03 23:00:00,107.5,878.0722130359488,1,643.0
2026-05-04 00:00:00,626.8,771.1593920809723,1,298.79999999999995
2026-05-04 01:00:00,278.0,862.8019181887554,1,553.6
2026-05-04 02:00:00,944.3,995.1656151064001,1,315.4
2026-05-04 03:00:00,1358.8000000000002,908.0549325370243,1,367.5
2026-05-04 04:00:00,1175.5,1148.489526085551,1,1338.1
2026-05-04 05:00:00,1778.3,1200.549001858047,1,1097.1000000000001
2026-05-04 06:00:00,1292.6,1624.0143589187278,1,391.7
2026-05-04 07:00:00,1556.6,1783.0414321107844,1,2186.8
2026-05-04 08:00:00,2662.8,1823.4747279578075,1,2980.4
2026-05-04 09:00:00,2549.2000000000003,2430.301271113531,1,2326.7
2026-05-04 10:00:00,3730.0,2864.8730365858546,1,5251.8
2026-05-04 11:00:00,5461.9,3112.1996702748224,1,2745.9
2026-05-04 12:00:00,4009.0,2986.462351880486,1,2044.1000000000001
2026-05-04 13:00:00,2951.5,2984.152330157312,1,1810.1
2026-05-04 14:00:00,1890.6000000000001,3022.1748432814375,1,5978.3
2026-05-04 15:00:00,3678.0,2431.2283061615663,1,1417.1
2026-05-04 16:00:00,754.9,2406.466535851153,1,949.7
2026-05-04 17:00:00,1568.4999999999998,2188.327372200906,1,3522.2
2026-05-04 18:00:00,789.1,1438.1622813008464,1,1575.3
2026-05-04 19:00:00,2149.2999999999997,1262.7170434672212,1,986.7
2026-05-04 20:00:00,182.9,1147.6890232106457,1,769.2
2026-05-04 21:00:00,198.8,915.0894122526257,1,147.4
2026-05-04 22:00:00,516.2,994.0278698008595,1,1430.3
2026-05-04 23:00:00,160.7,865.7768774297866,1,107.5
2026-05-05 00:00:00,530.0,785.1721184029329,1,626.8
2026-05-05 01:00:00,1187.7,710.7179520152904,1,278.0
2026-05-05 02:00:00,156.5,778.663416257941,1,944.3
2026-05-05 03:00:00,652.5,957.7814865294857,1,1358.8000000000002
2026-05-05 04:00:00,382.7,1159.3553953116407,1,1175.5
2026-05-05 05:00:00,1966.3000000000002,1395.5638003125878,1,1778.3
2026-05-05 06:00:00,3070.2,1891.5685317914272,1,1292.6
2026-05-05 07:00:00,728.8,2175.896937636261,1,1556.6
2026-05-05 08:00:00,2369.2,1841.1191109525894,1,2662.8
2026-05-05 09:00:00,1960.5,2620.0860666407843,1,2549.2000000000003
2026-05-05 10:00:00,2066.2000000000003,2747.851816895027,1,3730.0
2026-05-05 11:00:00,2415.2,3211.4877263653934,1,5461.9
2026-05-05 12:00:00,4234.4,2917.41136749541,1,4009.0
2026-05-05 13:00:00,2662.6,2738.518482327767,1,2951.5
2026-05-05 14:00:00,3230.5,3007.8729515741006,1,1890.6000000000001
2026-05-05 15:00:00,1799.5,2864.16953578604,1,3678.0
2026-05-05 16:00:00,3305.1,2287.0231372142744,1,754.9
2026-05-05 17:00:00,1547.9,2045.3399234165713,1,1568.4999999999998
2026-05-05 18:00:00,687.0,1240.096448654266,1,789.1
2026-05-05 19:00:00,882.8,1331.429365680823,1,2149.2999999999997
2026-05-05 20:00:00,1099.8,1181.3753595454432,1,182.9
2026-05-05 21:00:00,260.0,1421.1725728678648,1,198.8
2026-05-05 22:00:00,638.2,1178.8301707441601,1,516.2
2026-05-05 23:00:00,555.7,1169.6871146839621,1,160.7
2026-05-06 00:00:00,305.0,781.075115503367,1,530.0
2026-05-06 01:00:00,33.6,814.0740821500117,1,1187.7
2026-05-06 02:00:00,1685.6000000000001,730.3546280114033,1,156.5
2026-05-06 03:00:00,790.8,940.1607898531568,1,652.5
2026-05-06 04:00:00,270.2,1056.2291589302545,1,382.7
2026-05-06 05:00:00,681.6,1485.1492742193395,1,1966.3000000000002
2026-05-06 06:00:00,1185.2,1671.6918207945562,1,3070.2
2026-05-06 07:00:00,552.7,1504.6079011894733,1,728.8
2026-05-06 08:00:00,3333.3,2539.2864282405526,1,2369.2
2026-05-06 09:00:00,2575.7,2523.1789174703595,1,1960.5
2026-05-06 10:00:00,3385.5,3051.8600945338085,1,2066.2000000000003
2026-05-06 11:00:00,2377.0,3341.984908127655,1,2415.2
2026-05-06 12:00:00,2690.4,2783.873619168779,1,4234.4
2026-05-06 13:00:00,3782.6,3198.2987288649306,1,2662.6
2026-05-06 14:00:00,1960.0,2586.0673430832535,1,3230.5
2026-05-06 15:00:00,1381.9,2698.9911287495647,1,1799.5
2026-05-06 16:00:00,937.0,2363.3438490435333,1,3305.1
2026-05-06 17:00:00,723.6,1913.2790049115122,1,1547.9
2026-05-06 18:00:00,1236.9,1240.096448654266,1,687.0
2026-05-06 19:00:00,962.2,1357.6010837289114,1,882.8
2026-05-06 20:00:00,806.0,945.5803224267829,1,1099.8
2026-05-06 21:00:00,1449.5,810.9805311787784,1,260.0
2026-05-06 22:00:00,721.5,870.3135070460854,1,638.2
2026-05-06 23:00:00,257.1,763.1529403407026,1,555.7
2026-05-07 00:00:00,385.79999999999995,710.9478457686253,1,305.0
2026-05-07 01:00:00,147.20000000000002,736.8633301563953,1,33.6
2026-05-07 02:00:00,1006.6,836.7116583275913,1,1685.6000000000001
2026-05-07 03:00:00,1062.3,837.1183446395215,1,790.8
2026-05-07 04:00:00,945.9000000000001,1077.7444153032957,1,270.2
2026-05-07 05:00:00,2034.1,1535.0610582853446,1,681.6
2026-05-07 06:00:00,2835.7,2388.9049050951517,1,1185.2
2026-05-07 07:00:00,2833.1000000000004,2100.9086756183683,1,552.7
2026-05-07 08:00:00,4240.6,2498.597961297245,1,3333.3
2026-05-07 09:00:00,2327.2,2603.617397140187,1,2575.7
2026-05-07 10:00:00,3223.7,3278.1157364017995,1,3385.5
2026-05-07 11:00:00,1592.3999999999999,3206.520262147734,1,2377.0
2026-05-07 12:00:00,4670.6,2287.4363390103913,1,2690.4
2026-05-07 13:00:00,2677.1,3231.3412829381905,1,3782.6
2026-05-07 14:00:00,2510.0,3023.397800750486,1,1960.0
2026-05-07 15:00:00,3369.5,2296.6428695931118,1,1381.9
2026-05-07 16:00:00,2457.9,2656.906406167574,1,937.0
2026-05-07 17:00:00,2228.2,1712.5061413073572,1,723.6
2026-05-07 18:00:00,717.7,1913.0610487476242,1,1236.9
2026-05-07 19:00:00,2421.3,1266.396202385641,1,962.2
2026-05-07 20:00:00,608.1,1271.1095736603975,1,806.0
2026-05-07 21:00:00,923.6999999999999,1050.533091628456,1,1449.5
2026-05-07 22:00:00,23.5,1062.242762021588,1,721.5
2026-05-07 23:00:00,224.6,1011.2141942954138,1,257.1
2026-05-08 00:00:00,447.5,971.1766360845504,1,385.79999999999995
2026-05-08 01:00:00,493.20000000000005,828.5752832563802,1,147.20000000000002
2026-05-08 02:00:00,221.7,922.4362318868012,1,1006.6
2026-05-08 03:00:00,490.5,828.6604281775965,1,1062.3
2026-05-08 04:00:00,969.0,1391.887685187801,1,945.9000000000001
2026-05-08 05:00:00,705.0,1474.9226368835605,1,2034.1
2026-05-08 06:00:00,1634.0,1645.5627109066857,1,2835.7
2026-05-08 07:00:00,1748.1999999999998,2001.7879764061026,1,2833.1000000000004
2026-05-08 08:00:00,939.0,2487.7932182429126,1,4240.6
2026-05-08 09:00:00,2196.4,1903.8366208112404,1,2327.2
2026-05-08 10:00:00,391.6,3198.2987288649306,1,3223.7
2026-05-08 11:00:00,2763.1,2010.7273519217222,1,1592.3999999999999
2026-05-08 12:00:00,4368.0,3278.1157364017995,1,4670.6
2026-05-08 13:00:00,1040.3,2927.0055576046407,1,2677.1
2026-05-08 14:00:00,2658.5,2310.2717804961317,1,2510.0
2026-05-08 15:00:00,2419.1,2848.514910748239,1,3369.5
2026-05-08 16:00:00,1159.1,2780.536219797334,1,2457.9
2026-05-08 17:00:00,896.6,1794.998579812625,1,2228.2
2026-05-08 18:00:00,111.7,1417.8885173536075,1,717.7
2026-05-08 19:00:00,1108.4,1198.5701282947352,1,2421.3
2026-05-08 20:00:00,334.2,1029.757112248318,1,608.1
2026-05-08 21:00:00,638.0,901.6286591201443,1,923.6999999999999
2026-05-08 22:00:00,541.6,842.2956832528372,1,23.5
2026-05-08 23:00:00,1027.6,703.8199644733954,1,224.6
2026-05-09 00:00:00,198.89999999999998,665.4786960177521,2,447.5
2026-05-09 01:00:00,116.3,733.5014380845345,2,493.20000000000005
2026-05-09 02:00:00,255.8,888.019559260593,2,221.7
2026-05-09 03:00:00,457.1,737.7056371544501,2,490.5
2026-05-09 04:00:00,1085.4,1089.5975687182886,2,969.0
2026-05-09 05:00:00,733.6,1480.8785348498336,2,705.0
2026-05-09 06:00:00,2056.4,1714.6126843511447,2,1634.0
2026-05-09 07:00:00,2076.7000000000003,2361.1256963433925,2,1748.1999999999998
2026-05-09 08:00:00,1846.1999999999998,2833.0662166522075,2,939.0
2026-05-09 09:00:00,2062.0,3029.08562803056,2,2196.4
2026-05-09 10:00:00,937.3,2979.717776907042,2,391.6
2026-05-09 11:00:00,2336.2,2386.7249314820983,2,2763.1
2026-05-09 12:00:00,4865.900000000001,2870.056472068554,2,4368.0
2026-05-09 13:00:00,1704.5,2360.267646049141,2,1040.3
2026-05-09 14:00:00,2534.5,3108.4776130338837,2,2658.5
2026-05-09 15:00:00,1692.5,2547.2348210363566,2,2419.1
2026-05-09 16:00:00,2111.0,2045.9630625273383,2,1159.1
2026-05-09 17:00:00,2132.6,1869.4832203033309,2,896.6
2026-05-09 18:00:00,668.1,1179.4753638115924,2,111.7
2026-05-09 19:00:00,270.8,1262.6505273764087,2,1108.4
2026-05-09 20:00:00,844.6,897.6586393403873,2,334.2
2026-05-09 21:00:00,453.7,805.2046000345649,2,638.0
2026-05-09 22:00:00,73.69999999999999,758.3730985007543,2,541.6
2026-05-09 23:00:00,921.5,748.8620990853422,2,1027.6
2026-05-10 00:00:00,861.6999999999999,679.5588824540158,2,198.89999999999998
2026-05-10 01:00:00,179.8,665.4786960177521,2,116.3
2026-05-10 02:00:00,121.4,703.915041420781,2,255.8
2026-05-10 03:00:00,602.0,703.915041420781,2,457.1
2026-05-10 04:00:00,1011.9000000000001,1193.778579469982,2,1085.4
2026-05-10 05:00:00,960.1,1144.7782936186857,2,733.6
2026-05-10 06:00:00,595.7,1423.1538923960993,2,2056.4
2026-05-10 07:00:00,1412.3,1751.1192099706773,2,2076.7000000000003
2026-05-10 08:00:00,1497.1,1850.3730901508225,2,1846.1999999999998
2026-05-10 09:00:00,1616.7,2230.0064077504912,2,2062.0
2026-05-10 10:00:00,3248.4,1840.1373312086967,2,937.3
2026-05-10 11:00:00,3295.1,3091.793819903535,2,2336.2
2026-05-10 12:00:00,3166.6,2524.599519533056,2,4865.900000000001
2026-05-10 13:00:00,1507.5,2207.9648616505056,2,1704.5
2026-05-10 14:00:00,1970.6999999999998,2422.009167690616,2,2534.5
2026-05-10 15:00:00,2533.5,2563.718908834313,2,1692.5
2026-05-10 16:00:00,767.5,2070.9162177794983,2,2111.0
2026-05-10 17:00:00,2611.6,1766.4814823162603,2,2132.6
2026-05-10 18:00:00,903.0,1294.5610491433085,2,668.1
2026-05-10 19:00:00,956.2,1020.1518051219356,2,270.8
2026-05-10 20:00:00,214.0,846.3556034739802,2,844.6
2026-05-10 21:00:00,319.8,777.5715645897279,2,453.7
2026-05-10 22:00:00,1421.5,969.9926260973169,2,73.69999999999999
2026-05-10 23:00:00,429.20000000000005,748.5548849968656,2,921.5
2026-05-11 00:00:00,173.79999999999998,685.3182730195497,2,861.6999999999999
2026-05-11 01:00:00,700.5,668.5222815070241,2,179.8
2026-05-11 02:00:00,483.5,770.2138166496624,2,121.4
2026-05-11 03:00:00,243.2,923.1149490787465,2,602.0
2026-05-11 04:00:00,1092.0,1102.877311136662,2,1011.9000000000001
2026-05-11 05:00:00,544.0,1399.914522826552,2,960.1
2026-05-11 06:00:00,1253.8,1581.2997229250122,2,595.7
2026-05-11 07:00:00,586.8,1729.7443316450267,2,1412.3
2026-05-11 08:00:00,1521.9,2143.499144066835,2,1497.1
2026-05-11 09:00:00,3076.8,2161.6874017163054,2,1616.7
2026-05-11 10:00:00,2563.6,2753.884438316734,2,3248.4
2026-05-11 11:00:00,2829.6,3118.4164828476864,2,3295.1
2026-05-11 12:00:00,2891.2,3121.2415470607098,2,3166.6
2026-05-11 13:00:00,3944.9,2585.6440697136704,2,1507.5
2026-05-11 14:00:00,2054.2,2725.6359869156727,2,1970.6999999999998
2026-05-11 15:00:00,2520.6,2853.2370124463337,2,2533.5
2026-05-11 16:00:00,2418.2000000000003,2087.9554632591144,2,767.5
2026-05-11 17:00:00,460.40000000000003,2178.0058392411784,2,2611.6
2026-05-11 18:00:00,505.9,1001.8360054415944,2,903.0
2026-05-11 19:00:00,1198.6,1423.8123558828431,2,956.2
2026-05-11 20:00:00,1866.6999999999998,821.8285534594238,2,214.0
2026-05-11 21:00:00,788.0999999999999,889.2973944763116,2,319.8
2026-05-11 22:00:00,406.0,843.1254102628614,2,1421.5
2026-05-11 23:00:00,122.10000000000001,706.6421061010842,2,429.20000000000005
2026-05-12 00:00:00,498.5,709.9221352293663,2,173.79999999999998
2026-05-12 01:00:00,183.7,748.59258228747,2,700.5
2026-05-12 02:00:00,588.6,703.915041420781,2,483.5
2026-05-12 03:00:00,644.7,725.1637459125485,2,243.2
2026-05-12 04:00:00,281.8,1032.4011485654391,2,1092.0
2026-05-12 05:00:00,1068.6,1329.5120813294109,2,544.0
2026-05-12 06:00:00,1323.8,1742.4040237544614,2,1253.8
2026-05-12 07:00:00,929.9,1187.2593928850138,2,586.8
2026-05-12 08:00:00,1494.8,1840.927993703361,2,1521.9
2026-05-12 09:00:00,1501.1,1860.3059101288977,2,3076.8
2026-05-12 10:00:00,2502.2,1996.0952172152938,2,2563.6
2026-05-12 11:00:00,2972.6,3108.4776130338837,2,2829.6
2026-05-12 12:00:00,1724.5,3082.5685823714643,2,2891.2
2026-05-12 13:00:00,4067.3,3121.5145707653433,2,3944.9
2026-05-12 14:00:00,2755.7,2967.9413654611226,2,2054.2
2026-05-12 15:00:00,1626.6,2714.3859456279197,2,2520.6
2026-05-12 16:00:00,1424.1,2099.9215286805675,2,2418.2000000000003
2026-05-12 17:00:00,1026.7,1452.0613288859513,2,460.40000000000003
2026-05-12 18:00:00,682.9,965.0925470291132,2,505.9
2026-05-12 19:00:00,817.2,1062.6169810550314,2,1198.6
2026-05-12 20:00:00,4.1,944.803313307927,2,1866.6999999999998
2026-05-12 21:00:00,308.2,831.3957470434514,2,788.0999999999999
2026-05-12 22:00:00,685.9000000000001,790.1134558316296,2,406.0
2026-05-12 23:00:00,327.7,660.74830633971,2,122.10000000000001
2026-05-13 00:00:00,250.39999999999998,665.4786960177521,2,498.5
2026-05-13 01:00:00,509.4,711.4604304237284,2,183.7
2026-05-13 02:00:00,874.7,967.9060958622053,2,588.6
2026-05-13 03:00:00,898.9,748.4519582763018,2,644.7
2026-05-13 04:00:00,1524.7,981.3860145936256,2,281.8
2026-05-13 05:00:00,2450.2000000000003,1058.2509750058487,2,1068.6
2026-05-13 06:00:00,469.6,1416.575955648481,2,1323.8
2026-05-13 07:00:00,1296.6,1134.0625837297277,2,929.9
2026-05-13 08:00:00,2607.2999999999997,1850.3730901508225,2,1494.8
2026-05-13 09:00:00,3843.1000000000004,2824.4740100968647,2,1501.1
2026-05-13 10:00:00,2848.2000000000003,3086.821501089815,2,2502.2
2026-05-13 11:00:00,3815.6,3108.4776130338837,2,2972.6
2026-05-13 12:00:00,2654.6000000000004,2904.271437319628,2,1724.5
2026-05-13 13:00:00,2620.4,3194.67708583008,2,4067.3
2026-05-13 14:00:00,2337.5,2746.4363141548715,2,2755.7
2026-05-13 15:00:00,2972.2,2563.718908834313,2,1626.6
2026-05-13 16:00:00,991.4,2180.234100739524,2,1424.1
2026-05-13 17:00:00,4783.1,1099.5678396891235,2,1026.7
2026-05-13 18:00:00,902.3,1142.392636216154,2,682.9
2026-05-13 19:00:00,849.1999999999999,1039.3176121922647,2,817.2
2026-05-13 20:00:00,355.59999999999997,1074.473058901967,2,4.1
2026-05-13 21:00:00,1378.0,1002.0666071782189,2,308.2
2026-05-13 22:00:00,943.2,773.0613507004318,2,685.9000000000001
2026-05-13 23:00:00,223.1,656.0896850613573,2,327.7
2026-05-14 00:00:00,350.6,662.2957674370475,2,250.39999999999998
2026-05-14 01:00:00,522.1,676.3759538733112,2,509.4
2026-05-14 02:00:00,348.9,830.1923714565063,2,874.7
2026-05-14 03:00:00,1481.2,820.8797373474156,2,898.9
2026-05-14 04:00:00,313.5,1133.9541763244251,2,1524.7
2026-05-14 05:00:00,53.2,1642.7963340470862,2,2450.2000000000003
2026-05-14 06:00:00,379.1,1723.0965880948786,2,469.6
2026-05-14 07:00:00,819.2,1743.2355441179025,2,1296.6
2026-05-14 08:00:00,3833.7999999999997,2342.506527286884,2,2607.2999999999997
2026-05-14 09:00:00,2017.6999999999998,3135.9651177501646,2,3843.1000000000004
2026-05-14 10:00:00,4067.2999999999997,3117.922709481345,2,2848.2000000000003
2026-05-14 11:00:00,3029.0,2677.762599633501,2,3815.6
2026-05-14 12:00:00,3139.0,2838.896908615035,2,2654.6000000000004
2026-05-14 13:00:00,3039.4,2976.8346656990584,2,2620.4
2026-05-14 14:00:00,1705.4,3094.1569068428607,2,2337.5
2026-05-14 15:00:00,1277.1999999999998,2774.897958536978,2,2972.2
2026-05-14 16:00:00,1662.2,1684.9548954421878,2,991.4
2026-05-14 17:00:00,2427.8,2526.063977917672,2,4783.1
2026-05-14 18:00:00,1847.1,1167.64953296592,2,902.3
2026-05-14 19:00:00,584.6,1717.1600161595177,2,849.1999999999999
2026-05-14 20:00:00,516.0,786.0336528726051,2,355.59999999999997
2026-05-14 21:00:00,113.1,902.0516147331409,2,1378.0
2026-05-14 22:00:00,646.9,865.6853573353602,2,943.2
2026-05-14 23:00:00,947.5,670.8472055142655,2,223.1
2026-05-15 00:00:00,322.8,665.4786960177521,2,350.6
2026-05-15 01:00:00,501.3,665.4786960177521,2,522.1
2026-05-15 02:00:00,319.70000000000005,737.7056371544501,2,348.9
2026-05-15 03:00:00,726.2,874.7455945580231,2,1481.2
2026-05-15 04:00:00,505.9,1058.721390769499,2,313.5
2026-05-15 05:00:00,248.9,1330.0607842868335,2,53.2
2026-05-15 06:00:00,1396.4,1374.9989936555678,2,379.1
2026-05-15 07:00:00,785.9,1467.6928490887037,2,819.2
2026-05-15 08:00:00,2414.6,1930.0460811982637,2,3833.7999999999997
2026-05-15 09:00:00,4014.9,2818.46573330708,2,2017.6999999999998
2026-05-15 10:00:00,685.6,2641.5833669886733,2,4067.2999999999997
2026-05-15 11:00:00,4065.9,2573.237996071603,2,3029.0
2026-05-15 12:00:00,1864.8000000000002,3005.835755380945,2,3139.0
2026-05-15 13:00:00,6754.0,2746.4363141548715,2,3039.4
2026-05-15 14:00:00,2103.7,3449.9827501148357,2,1705.4
2026-05-15 15:00:00,2077.9,2940.5024139099173,2,1277.1999999999998
2026-05-15 16:00:00,1645.8,1774.8365810799464,2,1662.2
2026-05-15 17:00:00,2290.9,2049.4082209555536,2,2427.8
2026-05-15 18:00:00,1652.5,1372.430308887372,2,1847.1
2026-05-15 19:00:00,1260.4,1156.6579122713767,2,584.6
2026-05-15 20:00:00,1128.7,813.5017111894124,2,516.0
2026-05-15 21:00:00,507.79999999999995,789.5985627525957,2,113.1
2026-05-15 22:00:00,431.6,804.6897069555309,2,646.9
2026-05-15 23:00:00,572.9,784.7175479027195,2,947.5
2026-05-16 00:00:00,266.9,630.0315678271562,3,322.8
2026-05-16 01:00:00,444.0,666.3305858314262,3,501.3
2026-05-16 02:00:00,1321.5,700.9186927889731,3,319.70000000000005
2026-05-16 03:00:00,2361.9,676.6322814209443,3,726.2
2026-05-16 04:00:00,1610.7,1166.176303207936,3,505.9
2026-05-16 05:00:00,492.1,1146.9253098794284,3,248.9
2026-05-16 06:00:00,1761.9,1489.2625012327046,3,1396.4
2026-05-16 07:00:00,899.6,1757.6968389887,3,785.9
2026-05-16 08:00:00,1540.2,2080.5044003116486,3,2414.6
2026-05-16 09:00:00,2025.4,2413.9834625294097,3,4014.9
2026-05-16 10:00:00,5458.5,2356.191158114405,3,685.6
2026-05-16 11:00:00,2668.7000000000003,3259.675556292258,3,4065.9
2026-05-16 12:00:00,2189.1,3066.649021056692,3,1864.8000000000002
2026-05-16 13:00:00,3541.8,2894.123863168008,3,6754.0
2026-05-16 14:00:00,3947.8,2401.510757704673,3,2103.7
2026-05-16 15:00:00,1535.1,2217.2669020846843,3,2077.9
2026-05-16 16:00:00,1210.1999999999998,1708.4823518964283,3,1645.8
2026-05-16 17:00:00,3401.0,2146.1124372392787,3,2290.9
2026-05-16 18:00:00,996.6999999999999,1767.9308803009462,3,1652.5
2026-05-16 19:00:00,1141.6,1118.3202403306138,3,1260.4
2026-05-16 20:00:00,636.5,891.0209316874359,3,1128.7
2026-05-16 21:00:00,372.2,680.7301476476555,3,507.79999999999995
2026-05-16 22:00:00,907.9,709.9478988748241,3,431.6
2026-05-16 23:00:00,181.79999999999998,675.0174651768048,3,572.9
2026-05-17 00:00:00,928.7,603.7377541787762,3,266.9
2026-05-17 01:00:00,511.70000000000005,677.7002124362691,3,444.0
2026-05-17 02:00:00,821.6999999999999,821.349204984662,3,1321.5
2026-05-17 03:00:00,418.4,1195.567934359047,3,2361.9
2026-05-17 04:00:00,514.0,1052.5452946859746,3,1610.7
2026-05-17 05:00:00,1181.8,932.4825964595142,3,492.1
2026-05-17 06:00:00,1729.7,1206.6283715638506,3,1761.9
2026-05-17 07:00:00,2103.4,1746.7505973311231,3,899.6
2026-05-17 08:00:00,3482.5,2378.3134214051784,3,1540.2
2026-05-17 09:00:00,3077.0,2695.39383180446,3,2025.4
2026-05-17 10:00:00,3768.7,2904.6509846470335,3,5458.5
2026-05-17 11:00:00,1544.5,3057.63048083969,3,2668.7000000000003
2026-05-17 12:00:00,2655.2,2646.698018095619,3,2189.1
2026-05-17 13:00:00,1583.6,2854.761698533704,3,3541.8
2026-05-17 14:00:00,1767.7,2378.4663244647704,3,3947.8
2026-05-17 15:00:00,3439.5,2627.833342960703,3,1535.1
2026-05-17 16:00:00,1826.0,1492.4672306207663,3,1210.1999999999998
2026-05-17 17:00:00,874.9,2732.583191615035,3,3401.0
2026-05-17 18:00:00,2078.0,997.1408262464611,3,996.6999999999999
2026-05-17 19:00:00,851.9,1241.535381616584,3,1141.6
2026-05-17 20:00:00,1569.1,757.2373924862916,3,636.5
2026-05-17 21:00:00,2037.1000000000001,782.4345574523384,3,372.2
2026-05-17 22:00:00,796.6,1239.8503213720587,3,907.9
2026-05-17 23:00:00,749.5999999999999,650.7544222984712,3,181.79999999999998
2026-05-18 00:00:00,520.4,748.0290119846171,3,928.7
2026-05-18 01:00:00,133.8,603.7377541787762,3,511.70000000000005
2026-05-18 02:00:00,88.6,714.9454867308907,3,821.6999999999999
2026-05-18 03:00:00,156.3,847.6139746068081,3,418.4
2026-05-18 04:00:00,628.6,876.6789072045315,3,514.0
2026-05-18 05:00:00,1380.3,1040.6303811961075,3,1181.8
2026-05-18 06:00:00,1821.5,1459.8453671569175,3,1729.7
2026-05-18 07:00:00,445.90000000000003,1731.6153253225975,3,2103.4
2026-05-18 08:00:00,2145.5,2417.4785635399726,3,3482.5
2026-05-18 09:00:00,2876.7,2933.1214388168632,3,3077.0
2026-05-18 10:00:00,3761.2,3373.7961490264884,3,3768.7
2026-05-18 11:00:00,4152.7,2698.296972906646,3,1544.5
2026-05-18 12:00:00,4566.4,2826.0837041442087,3,2655.2
2026-05-18 13:00:00,3246.2,2703.2825478661002,3,1583.6
2026-05-18 14:00:00,2146.9,2664.578702717417,3,1767.7
2026-05-18 15:00:00,2064.9,2955.491559317653,3,3439.5
2026-05-18 16:00:00,963.2,2064.609304094671,3,1826.0
2026-05-18 17:00:00,1737.1000000000001,1363.5753581363824,3,874.9
2026-05-18 18:00:00,1294.2,1395.2387097484495,3,2078.0
2026-05-18 19:00:00,1108.6,1187.056587175755,3,851.9
2026-05-18 20:00:00,718.9,1172.229221204082,3,1569.1
2026-05-18 21:00:00,766.0999999999999,893.0471947201464,3,2037.1000000000001
2026-05-18 22:00:00,550.6,826.0812672632077,3,796.6
2026-05-18 23:00:00,818.5,723.431146219313,3,749.5999999999999
2026-05-19 00:00:00,1355.8,663.1334610436027,3,520.4
2026-05-19 01:00:00,1097.3,631.8950711559239,3,133.8
2026-05-19 02:00:00,659.0,668.5145585061662,3,88.6
2026-05-19 03:00:00,273.4,642.2363346922153,3,156.3
